model_id,cohort,kd_steps,benchmark,metric,value,scale,sample_count,row_selection_identity_sha256
teacher,reference,reference,realworldqa,exact_match_flexible_extract,0.5625,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
teacher,reference,reference,mmmu_val,accuracy,0.29167,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
teacher,reference,reference,mvbench_macro,macro_accuracy,41.875,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,64,realworldqa,exact_match_flexible_extract,0.59375,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,64,mmmu_val,accuracy,0.29167,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,64,mvbench_macro,macro_accuracy,40.625,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,128,realworldqa,exact_match_flexible_extract,0.59375,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,128,mmmu_val,accuracy,0.325,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,128,mvbench_macro,macro_accuracy,41.25,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,256,realworldqa,exact_match_flexible_extract,0.578125,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,256,mmmu_val,accuracy,0.325,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,256,mvbench_macro,macro_accuracy,37.5,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,pre,realworldqa,exact_match_flexible_extract,0.4375,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,pre,mmmu_val,accuracy,0.225,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_2a343aec3100a1b4,exploratory_retained_95_hidden_960_depth_0,pre,mvbench_macro,macro_accuracy,25.625,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,64,realworldqa,exact_match_flexible_extract,0.625,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,64,mmmu_val,accuracy,0.30833,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,64,mvbench_macro,macro_accuracy,35.970238,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,128,realworldqa,exact_match_flexible_extract,0.59375,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,128,mmmu_val,accuracy,0.34167,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,128,mvbench_macro,macro_accuracy,34.065476,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,256,realworldqa,exact_match_flexible_extract,0.546875,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,256,mmmu_val,accuracy,0.30833,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,256,mvbench_macro,macro_accuracy,35.625,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,pre,realworldqa,exact_match_flexible_extract,0.296875,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,pre,mmmu_val,accuracy,0.25,fraction,120,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_f01974e675dc335b,exploratory_retained_95_hidden_960_depth_1,pre,mvbench_macro,macro_accuracy,24.375,percent,160,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
architecture_abbb430e18472a62,exploratory_retained_90,64,realworldqa,exact_match_flexible_extract,0.5,fraction,64,c088a0421497c34592a1fe7828cbb93a399744e7e29ec4b098206cde04906326
