2025-12-22 15:26:21,579 INFO    MainThread:1488621 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-22 15:26:21,581 INFO    MainThread:1488621 [wandb_setup.py:_flush():80] Configure stats pid to 1488621
2025-12-22 15:26:21,581 INFO    MainThread:1488621 [wandb_setup.py:_flush():80] Loading settings from /root/.config/wandb/settings
2025-12-22 15:26:21,581 INFO    MainThread:1488621 [wandb_setup.py:_flush():80] Loading settings from /home/dhutchins/ltx-2/training/wandb/settings
2025-12-22 15:26:21,581 INFO    MainThread:1488621 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-22 15:26:21,581 INFO    MainThread:1488621 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/dhutchins/ltx-2/training/wandb/run-20251222_152621-cd6jllnd/logs/debug.log
2025-12-22 15:26:21,581 INFO    MainThread:1488621 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/dhutchins/ltx-2/training/wandb/run-20251222_152621-cd6jllnd/logs/debug-internal.log
2025-12-22 15:26:21,581 INFO    MainThread:1488621 [wandb_init.py:init():841] calling init triggers
2025-12-22 15:26:21,581 INFO    MainThread:1488621 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'epochs': 10, 'lr': 0.01, '_wandb': {}}
2025-12-22 15:26:21,581 INFO    MainThread:1488621 [wandb_init.py:init():889] starting backend
2025-12-22 15:26:21,883 INFO    MainThread:1488621 [wandb_init.py:init():892] sending inform_init request
2025-12-22 15:26:21,889 INFO    MainThread:1488621 [wandb_init.py:init():900] backend started and connected
2025-12-22 15:26:21,908 INFO    MainThread:1488621 [wandb_init.py:init():970] updated telemetry
2025-12-22 15:26:21,922 INFO    MainThread:1488621 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-22 15:26:22,977 INFO    MainThread:1488621 [wandb_init.py:init():1041] starting run threads in backend
2025-12-22 15:26:23,147 INFO    MainThread:1488621 [wandb_run.py:_console_start():2521] atexit reg
2025-12-22 15:26:23,147 INFO    MainThread:1488621 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-22 15:26:23,147 INFO    MainThread:1488621 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-22 15:26:23,147 INFO    MainThread:1488621 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-22 15:26:23,152 INFO    MainThread:1488621 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-22 15:26:23,155 INFO    MainThread:1488621 [wandb_run.py:_finish():2287] finishing run nvidia-dir/test-wandb-project/cd6jllnd
2025-12-22 15:26:23,155 INFO    MainThread:1488621 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-22 15:26:23,155 INFO    MainThread:1488621 [wandb_run.py:_restore():2468] restore
2025-12-22 15:26:23,156 INFO    MainThread:1488621 [wandb_run.py:_restore():2474] restore done
2025-12-22 15:26:24,765 INFO    MainThread:1488621 [wandb_run.py:_footer_sync_info():3862] logging synced files
